City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Gornopravdinsk,RU,2022-06-27 23:41:40,60.05,69.9,45.64,97,100,6.46
60,Khasan,RU,2022-06-27 23:41:40,42.4308,130.6434,64.67,99,100,12.8
61,Ribeira Grande,PT,2022-06-27 23:41:40,38.5167,-28.7,66.6,68,75,3.44
62,Ponta Do Sol,PT,2022-06-27 23:38:21,32.6667,-17.1,67.01,64,35,7.67
63,Irtyshskiy,RU,2022-06-27 23:41:41,58.3333,68.1333,46.8,93,100,3.38
64,Hobart,AU,2022-06-27 23:38:59,-42.8794,147.3294,54.23,73,75,8.05
65,Innisfail,AU,2022-06-27 23:41:42,-17.5333,146.0333,68.07,81,100,12.62
66,Hilo,US,2022-06-27 23:37:10,19.7297,-155.09,82.27,66,40,5.99
67,Havelock,US,2022-06-27 23:41:42,34.8791,-76.9013,82.38,74,40,10.36
68,Northam,GB,2022-06-27 23:41:43,51.0333,-4.2167,52.61,86,81,14.07
69,Raudeberg,NO,2022-06-27 23:32:58,61.9875,5.1352,57.87,89,100,8.25
70,Ocos,GT,2022-06-27 23:41:43,14.5094,-92.1933,82.42,72,6,5.21
71,Ballina,AU,2022-06-27 23:41:44,-28.8667,153.5667,55.69,77,97,14.09
72,Qaanaaq,GL,2022-06-27 23:31:57,77.484,-69.3632,47.59,57,13,4.27
73,Zlatoust,RU,2022-06-27 23:41:44,55.1711,59.6508,45.95,97,100,8.32
74,Tiksi,RU,2022-06-27 23:41:45,71.6872,128.8694,34.41,76,99,5.91
75,Cape Town,ZA,2022-06-27 23:40:11,-33.9258,18.4232,60.12,63,0,2.3
76,Ostrovnoy,RU,2022-06-27 23:41:46,68.0531,39.5131,41.49,76,98,5.55
77,Katsuura,JP,2022-06-27 23:41:46,35.1333,140.3,80.08,80,88,9.22
78,Los Llanos De Aridane,ES,2022-06-27 23:41:46,28.6585,-17.9182,65.95,83,100,17.27
79,Porto Santo,PT,2022-06-27 23:41:47,33.072,-16.3415,66.58,68,20,12.66
80,Ganzhou,CN,2022-06-27 23:41:47,28.8184,115.4327,82.17,83,100,8.88
81,Belaya Gora,RU,2022-06-27 23:41:48,68.5333,146.4167,44.04,76,100,7.27
82,Asau,RO,2022-06-27 23:33:29,46.4333,26.4,67.28,100,100,4.72
83,Skelleftea,SE,2022-06-27 23:41:49,64.7507,20.9528,64.76,100,7,3.44
84,Te Anau,NZ,2022-06-27 23:34:16,-45.4167,167.7167,40.73,81,40,0.43
85,Vao,NC,2022-06-27 23:41:49,-22.6667,167.4833,73.38,73,98,6.33
86,Geraldton,AU,2022-06-27 23:41:50,-28.7667,114.6,55.81,94,75,10.36
87,Butaritari,KI,2022-06-27 23:32:06,3.0707,172.7902,81.7,78,89,12.55
88,Namatanai,PG,2022-06-27 23:37:51,-3.6667,152.4333,84.56,63,88,8.75
89,New Norfolk,AU,2022-06-27 23:32:09,-42.7826,147.0587,53.89,79,100,7.0
90,Craig,US,2022-06-27 23:32:45,40.5153,-107.5464,85.95,13,0,9.22
91,Saldanha,ZA,2022-06-27 23:41:51,-33.0117,17.9442,51.85,59,0,9.98
92,Morondava,MG,2022-06-27 23:41:52,-20.2833,44.2833,70.0,56,0,17.02
93,Laguna,US,2022-06-27 23:41:52,38.421,-121.4238,105.08,16,0,9.22
94,Anloga,GH,2022-06-27 23:41:53,5.7947,0.8973,78.49,87,81,7.36
95,Fortuna,US,2022-06-27 23:41:54,40.5982,-124.1573,67.86,78,0,12.66
96,Puri,IN,2022-06-27 23:41:55,19.8,85.85,81.12,78,92,8.81
97,Mathathane,BW,2022-06-27 23:41:55,-22.2687,28.7495,52.63,85,63,12.33
98,Pisco,PE,2022-06-27 23:33:22,-13.7,-76.2167,64.45,72,35,18.41
99,Moindou,NC,2022-06-27 23:41:56,-21.6924,165.677,76.95,69,86,2.82
100,Sao Joao Do Paraiso,BR,2022-06-27 23:41:56,-15.3136,-42.0144,55.85,83,10,4.34
101,Bordighera,IT,2022-06-27 23:41:57,43.7806,7.6645,77.61,75,35,3.0
102,Cabo San Lucas,MX,2022-06-27 23:41:57,22.8909,-109.9124,90.7,73,64,5.01
103,Punta Arenas,CL,2022-06-27 23:41:58,-53.15,-70.9167,37.51,70,40,12.66
104,Clyde River,CA,2022-06-27 23:32:12,70.4692,-68.5914,34.03,100,100,6.91
105,Chimbote,PE,2022-06-27 23:41:58,-9.0853,-78.5783,62.64,88,78,10.49
106,Wynyard,AU,2022-06-27 23:41:59,-41.0,145.7167,55.96,92,100,7.52
107,Atuona,PF,2022-06-27 23:42:00,-9.8,-139.0333,77.63,77,12,18.39
108,Norman Wells,CA,2022-06-27 23:32:05,65.282,-126.8329,77.04,25,75,4.61
109,Leipzig,DE,2022-06-27 23:42:00,51.342,12.375,66.96,80,20,7.0
110,Sandpoint,US,2022-06-27 23:42:01,48.2766,-116.5533,93.42,29,52,1.01
111,Saint-Philippe,RE,2022-06-27 23:38:15,-21.3585,55.7679,63.99,75,77,14.97
112,Pevek,RU,2022-06-27 23:33:16,69.7008,170.3133,38.86,69,31,7.14
113,Agadir,MA,2022-06-27 23:42:02,30.4202,-9.5982,66.65,79,0,2.82
114,Chuy,UY,2022-06-27 23:37:45,-33.6971,-53.4616,51.58,90,100,4.56
115,Port Elizabeth,ZA,2022-06-27 23:38:24,-33.918,25.5701,48.49,93,2,3.44
116,Makaha,US,2022-06-27 23:33:30,21.4694,-158.2175,87.71,47,75,12.66
117,Lethem,GY,2022-06-27 23:42:03,3.3803,-59.7968,72.07,97,100,3.8
118,Bambous Virieux,MU,2022-06-27 23:42:04,-20.3428,57.7575,70.05,73,40,13.8
119,Acari,PE,2022-06-27 23:42:04,-15.4311,-74.6158,66.24,72,36,7.09
120,Kruisfontein,ZA,2022-06-27 23:33:27,-34.0033,24.7314,54.27,45,4,6.55
121,Saint George,US,2022-06-27 23:37:37,37.1041,-113.5841,102.94,14,0,5.99
122,Hasaki,JP,2022-06-27 23:37:08,35.7333,140.8333,82.8,78,77,5.66
123,Soc Trang,VN,2022-06-27 23:42:06,9.6033,105.98,80.38,85,56,6.26
124,San Vicente De Canete,PE,2022-06-27 23:42:06,-13.0751,-76.3835,63.79,82,60,5.32
125,Deputatskiy,RU,2022-06-27 23:42:07,69.3,139.9,33.24,99,100,1.57
126,Kavieng,PG,2022-06-27 23:32:42,-2.5744,150.7967,84.85,67,100,14.67
127,Aleksandrov Gay,RU,2022-06-27 23:32:18,50.147,48.5704,64.35,53,0,6.33
128,Dikson,RU,2022-06-27 23:42:09,73.5069,80.5464,31.23,86,98,20.11
129,Baltasi,RU,2022-06-27 23:42:10,56.3462,50.2062,42.87,87,6,7.43
130,Adrar,MR,2022-06-27 23:42:10,20.5022,-10.0711,89.91,15,0,11.72
131,Astoria,US,2022-06-27 23:42:11,46.1879,-123.8313,69.48,73,0,23.02
132,Arkhangelsk,RU,2022-06-27 23:42:11,64.5401,40.5433,42.91,81,100,4.47
133,Bengkulu,ID,2022-06-27 23:42:12,-3.8004,102.2655,75.63,86,99,3.29
134,Kenai,US,2022-06-27 23:42:12,60.5544,-151.2583,60.89,77,0,9.22
135,Lompoc,US,2022-06-27 23:42:13,34.6391,-120.4579,94.78,68,0,12.66
136,Mao,ES,2022-06-27 23:34:49,39.8885,4.2658,72.16,78,0,14.97
137,Batagay,RU,2022-06-27 23:42:14,67.6333,134.6333,41.83,87,100,3.33
138,Dingle,PH,2022-06-27 23:42:15,10.9995,122.6711,79.52,87,94,8.08
139,Loandjili,CG,2022-06-27 23:42:15,-4.7561,11.8578,71.71,94,75,0.0
140,Escarcega,MX,2022-06-27 23:42:15,18.6089,-90.7454,82.63,66,84,5.37
141,Kodiak,US,2022-06-27 23:42:17,57.79,-152.4072,63.91,63,0,9.22
142,Kondoros,HU,2022-06-27 23:42:17,46.7667,20.8,72.34,51,77,6.02
143,Carndonagh,IE,2022-06-27 23:42:18,55.25,-7.2667,52.36,95,100,13.06
144,Nanortalik,GL,2022-06-27 23:34:18,60.1432,-45.2371,42.75,83,65,8.25
145,Cherskiy,RU,2022-06-27 23:31:33,68.75,161.3,53.08,39,100,12.41
146,Jiangmen,CN,2022-06-27 23:42:19,22.5833,113.0833,85.98,74,52,4.65
147,Mafinga,TZ,2022-06-27 23:42:20,-7.25,35.0667,58.95,67,42,4.74
148,Fujinomiya,JP,2022-06-27 23:42:20,35.2167,138.6167,88.59,68,30,4.99
149,Saint Anthony,US,2022-06-27 23:42:20,45.0205,-93.218,83.82,30,20,17.27
150,Penalva,BR,2022-06-27 23:42:21,-3.2942,-45.1736,74.26,78,35,1.68
151,Stornoway,GB,2022-06-27 23:42:21,58.2093,-6.3865,55.36,78,100,14.97
152,Banda Aceh,ID,2022-06-27 23:32:35,5.5577,95.3222,79.0,82,98,10.65
153,San Martin,AR,2022-06-27 23:42:22,-33.081,-68.4681,45.14,52,99,4.27
154,Westport,US,2022-06-27 23:38:51,41.1415,-73.3579,75.42,95,100,3.44
155,Auki,SB,2022-06-27 23:32:38,-8.7676,160.7034,82.83,73,100,3.74
156,Jaguarao,BR,2022-06-27 23:42:23,-32.5661,-53.3758,53.83,96,100,3.11
157,Astorga,BR,2022-06-27 23:41:57,-23.2325,-51.6656,61.03,85,56,7.61
158,Ust-Omchug,RU,2022-06-27 23:38:28,61.15,149.6333,72.72,44,0,13.04
159,Nyagan,RU,2022-06-27 23:42:24,62.1406,65.3936,45.19,72,100,9.48
160,Rio Gallegos,AR,2022-06-27 23:41:38,-51.6226,-69.2181,41.05,65,0,19.57
161,Prince Rupert,CA,2022-06-27 23:42:24,54.3161,-130.3201,62.29,91,100,17.27
162,Kandi,BJ,2022-06-27 23:42:25,11.1342,2.9386,77.23,80,97,5.55
163,Rudnogorsk,RU,2022-06-27 23:42:25,57.2639,103.7519,71.62,65,93,3.38
164,Mankachar,IN,2022-06-27 23:42:26,25.5333,89.8667,76.89,97,100,10.74
165,Ngunguru,NZ,2022-06-27 23:42:26,-35.6167,174.5,59.97,79,100,12.12
166,Bagaha,IN,2022-06-27 23:42:26,27.1,84.0833,79.84,88,100,9.17
167,Gravdal,NO,2022-06-27 23:42:27,68.1214,13.5031,57.45,84,84,10.13
168,Fairbanks,US,2022-06-27 23:37:39,64.8378,-147.7164,80.6,38,75,6.91
169,Quelimane,MZ,2022-06-27 23:42:28,-17.8786,36.8883,65.52,87,38,8.48
170,Necochea,AR,2022-06-27 23:33:59,-38.5473,-58.7368,49.55,66,1,14.43
171,Kinablangan,PH,2022-06-27 23:42:29,7.6947,126.5503,82.29,75,100,1.16
172,Provideniya,RU,2022-06-27 23:42:29,64.3833,-173.3,42.91,100,100,11.18
173,Faya,SA,2022-06-27 23:42:30,18.3851,42.4509,73.51,33,93,7.72
174,Gladstone,AU,2022-06-27 23:42:31,-23.85,151.25,64.78,45,7,12.66
175,Port Blair,IN,2022-06-27 23:42:31,11.6667,92.75,78.84,89,40,0.0
176,Seoul,KR,2022-06-27 23:33:12,37.5683,126.9778,82.0,74,75,21.85
177,Zvenigovo,RU,2022-06-27 23:42:32,55.9742,48.0181,54.55,94,3,5.41
178,Severo-Kurilsk,RU,2022-06-27 23:42:32,50.6789,156.125,47.19,97,100,11.83
179,Namibe,AO,2022-06-27 23:34:10,-15.1961,12.1522,67.08,61,1,3.2
180,Fort Nelson,CA,2022-06-27 23:29:45,58.8053,-122.7002,72.99,35,40,0.0
181,Faanui,PF,2022-06-27 23:42:33,-16.4833,-151.75,80.06,74,7,18.45
182,Jamsa,FI,2022-06-27 23:42:34,61.8642,25.19,66.92,71,73,1.12
183,Cockburn Town,TC,2022-06-27 23:42:34,21.4612,-71.1419,82.36,69,40,13.8
184,Bangolo,CI,2022-06-27 23:42:35,7.0069,-7.475,70.47,99,100,2.33
185,Haines Junction,CA,2022-06-27 23:42:36,60.7522,-137.5108,78.75,29,98,5.75
186,Alakurtti,RU,2022-06-27 23:42:37,66.9672,30.3491,47.73,76,10,4.0
187,Lakselv,NO,2022-06-27 23:42:37,70.0513,24.9718,66.02,55,72,16.11
188,Mahebourg,MU,2022-06-27 23:38:01,-20.4081,57.7,70.09,73,40,13.8
189,Sobolevo,RU,2022-06-27 23:38:53,54.4299,31.8996,67.32,92,6,6.6
190,Tahta,EG,2022-06-27 23:42:38,26.7693,31.5021,84.47,30,0,9.46
191,Lubao,PH,2022-06-27 23:42:38,14.9167,120.55,80.67,78,86,4.09
192,Tashkent,UZ,2022-06-27 23:42:39,41.2646,69.2163,76.95,38,0,6.91
193,Svetlaya,RU,2022-06-27 23:42:40,46.5389,138.3297,59.14,84,100,2.53
194,Thompson,CA,2022-06-27 23:37:55,55.7435,-97.8558,51.96,76,75,12.66
195,Makakilo City,US,2022-06-27 23:33:21,21.3469,-158.0858,86.32,50,75,18.41
196,Xining,CN,2022-06-27 23:42:40,36.6167,101.7667,58.42,60,71,3.4
197,Matay,EG,2022-06-27 23:42:41,28.419,30.7792,78.4,47,0,11.72
198,Hanyang,CN,2022-06-27 23:42:41,32.1371,105.5126,73.87,67,37,2.93
199,Pagudpud,PH,2022-06-27 23:42:42,18.5616,120.7868,83.07,79,100,2.46
200,Lorengau,PG,2022-06-27 23:34:40,-2.0226,147.2712,83.77,75,95,12.55
201,Onokhoy,RU,2022-06-27 23:42:42,51.932,108.0747,65.95,39,28,1.86
202,Saint-Pierre,RE,2022-06-27 23:42:43,-21.3393,55.4781,68.92,77,100,9.22
203,Jequitinhonha,BR,2022-06-27 23:42:43,-16.4339,-41.0033,65.19,79,99,2.77
204,Brownwood,US,2022-06-27 23:41:36,31.7093,-98.9912,93.2,39,20,12.66
205,Bollnas,SE,2022-06-27 23:42:44,61.3482,16.3946,65.17,75,27,3.69
206,Antalaha,MG,2022-06-27 23:42:44,-14.9003,50.2788,67.39,81,60,8.86
207,Bac Lieu,VN,2022-06-27 23:42:45,9.285,105.7244,81.5,82,57,7.31
208,Roald,NO,2022-06-27 23:42:45,62.5833,6.1333,60.75,94,75,0.0
209,Dandong,CN,2022-06-27 23:41:14,40.1292,124.3947,72.1,97,100,8.3
210,Kananga,CD,2022-06-27 23:42:46,-5.8958,22.4178,68.11,42,16,4.34
211,Scarborough,GB,2022-06-27 23:42:47,54.2797,-0.4044,51.78,77,19,4.0
212,San Patricio,US,2022-06-27 23:42:47,28.017,-97.5169,95.09,49,52,9.53
213,Beaverlodge,CA,2022-06-27 23:42:47,55.2166,-119.4361,67.35,66,97,10.51
214,Teavaro,PF,2022-06-27 23:42:48,-17.5,-149.7667,81.88,65,40,11.5
215,Flinders,AU,2022-06-27 23:32:45,-34.5833,150.8552,54.37,66,90,8.99
216,Saint-Augustin,CA,2022-06-27 23:42:48,51.226,-58.6502,56.23,95,57,13.44
217,Yar-Sale,RU,2022-06-27 23:42:49,66.8333,70.8333,51.91,52,100,24.74
218,Bambari,CF,2022-06-27 23:42:50,5.768,20.6757,69.3,97,100,2.01
219,Port Alberni,CA,2022-06-27 23:42:51,49.2413,-124.8028,86.88,48,100,11.99
220,Nikolskoye,RU,2022-06-27 23:42:51,59.7035,30.7861,67.91,73,89,3.98
221,Narsaq,GL,2022-06-27 23:38:29,60.9167,-46.05,53.82,69,24,2.24
222,Jodar,ES,2022-06-27 23:42:52,37.8406,-3.3526,67.5,28,0,1.54
223,Bandar,ID,2022-06-27 23:42:53,2.05,99.75,72.72,97,88,2.53
224,Prykolotne,UA,2022-06-27 23:42:53,50.1604,37.3474,61.77,84,1,5.1
225,Mahanoro,MG,2022-06-27 23:42:54,-19.9,48.8,65.84,83,96,11.5
226,Chokurdakh,RU,2022-06-27 23:42:54,70.6333,147.9167,53.17,36,100,4.94
227,Honningsvag,NO,2022-06-27 23:42:54,70.9821,25.9704,62.35,55,17,11.5
228,Onalaska,US,2022-06-27 23:42:56,43.8844,-91.2351,80.46,48,0,8.05
229,Nouadhibou,MR,2022-06-27 23:42:56,20.931,-17.0347,71.58,73,2,20.71
230,Souillac,MU,2022-06-27 23:33:10,-20.5167,57.5167,70.18,73,40,13.8
231,Zhigansk,RU,2022-06-27 23:42:57,66.7697,123.3711,47.59,48,98,17.81
232,Crib Point,AU,2022-06-27 23:42:58,-38.35,145.2,48.9,94,100,9.73
233,Salalah,OM,2022-06-27 23:42:58,17.0151,54.0924,84.29,89,100,10.36
234,Cururupu,BR,2022-06-27 23:42:59,-1.8283,-44.8683,75.15,88,14,3.58
235,Znamenskoye,RU,2022-06-27 23:42:59,57.1281,73.8282,48.96,88,90,9.19
236,Leningradskiy,RU,2022-06-27 23:43:00,69.3833,178.4167,44.78,62,22,8.93
237,Erzin,TR,2022-06-27 23:43:00,36.9559,36.2,71.13,72,0,1.54
238,Pouebo,NC,2022-06-27 23:43:01,-20.4,164.5667,78.17,70,99,3.85
239,La Ronge,CA,2022-06-27 23:33:07,55.1001,-105.2842,61.05,41,75,9.22
240,Tomatlan,MX,2022-06-27 23:43:02,19.9333,-105.25,85.06,65,31,9.73
241,Coquimbo,CL,2022-06-27 23:43:02,-29.9533,-71.3436,56.93,76,40,3.44
242,Mosquera,CO,2022-06-27 23:40:08,4.7059,-74.2302,55.49,88,40,5.75
243,Tombouctou,ML,2022-06-27 23:43:03,20.0,-3.0,99.07,12,0,5.88
244,Gradistea,RO,2022-06-27 23:43:04,44.2333,27.2167,72.1,77,100,7.02
245,Nakonde,ZM,2022-06-27 23:43:04,-9.3421,32.745,51.33,85,4,11.05
246,Jinchang,CN,2022-06-27 23:43:05,38.4953,102.1739,74.52,28,12,4.07
247,Brownsville,US,2022-06-27 23:43:05,25.9018,-97.4975,88.09,72,0,12.66
248,Iwanai,JP,2022-06-27 23:43:06,42.9744,140.5089,72.1,69,100,4.47
249,Pathein,MM,2022-06-27 23:43:06,16.7833,94.7333,76.48,93,90,2.82
250,Ancud,CL,2022-06-27 23:43:06,-41.8697,-73.8203,48.22,89,100,19.04
251,Mandera,KE,2022-06-27 23:43:07,3.9366,41.867,75.81,63,83,19.64
252,Tasiilaq,GL,2022-06-27 23:43:08,65.6145,-37.6368,44.76,79,100,3.4
253,Tuktoyaktuk,CA,2022-06-27 23:43:08,69.4541,-133.0374,68.0,68,100,5.75
254,Sibolga,ID,2022-06-27 23:43:09,1.7427,98.7792,75.74,90,100,3.29
255,Olafsvik,IS,2022-06-27 23:43:09,64.8945,-23.7142,46.26,89,91,16.44
256,Pokaran,IN,2022-06-27 23:43:10,26.9167,71.9167,91.83,50,33,16.35
257,Aklavik,CA,2022-06-27 23:43:10,68.2191,-135.0107,75.2,50,75,4.61
258,Nemuro,JP,2022-06-27 23:43:10,43.3236,145.575,57.09,94,99,3.15
259,Kangalassy,RU,2022-06-27 23:43:11,62.3464,129.9628,73.33,68,91,10.76
260,Kidal,ML,2022-06-27 23:43:12,18.4411,1.4078,94.41,23,46,7.34
261,Burnie,AU,2022-06-27 23:32:16,-41.0667,145.9167,56.91,92,100,9.57
262,Emporia,US,2022-06-27 23:43:04,38.4039,-96.1817,79.0,44,0,3.44
263,Vanavara,RU,2022-06-27 23:38:48,60.34,102.2797,65.71,73,67,4.45
264,Araouane,ML,2022-06-27 23:43:13,18.9048,-3.5265,99.41,18,13,4.72
265,Linxia,CN,2022-06-27 23:43:14,35.6003,103.2064,63.25,55,83,3.02
266,Boffa,GN,2022-06-27 23:43:14,10.1667,-14.0333,79.5,90,93,3.69
267,Egvekinot,RU,2022-06-27 23:43:15,66.3167,-179.1667,36.9,99,100,4.92
268,Taoudenni,ML,2022-06-27 23:43:16,22.6783,-3.9836,100.47,9,1,14.9
269,Yerbogachen,RU,2022-06-27 23:43:16,61.2767,108.0108,68.97,78,41,7.58
270,Port Antonio,JM,2022-06-27 23:43:17,18.18,-76.4612,84.11,76,84,9.22
271,Guerrero Negro,MX,2022-06-27 23:34:42,27.9769,-114.0611,80.47,55,13,17.47
272,Sept-Iles,CA,2022-06-27 23:40:52,50.2001,-66.3821,59.52,99,100,2.3
273,Haimen,CN,2022-06-27 23:43:18,23.1935,116.6142,82.29,82,65,3.36
274,Hwange,ZW,2022-06-27 23:43:18,-18.3693,26.5019,60.73,53,82,11.43
275,Batagay-Alyta,RU,2022-06-27 23:43:19,67.8006,130.4114,36.39,93,100,8.01
276,Ribeira Brava,PT,2022-06-27 23:43:20,32.65,-17.0667,67.01,67,39,8.01
277,Yorkton,CA,2022-06-27 23:43:21,51.2167,-102.4677,63.41,64,64,12.44
278,Smithfield,US,2022-06-27 23:38:38,41.922,-71.5495,70.92,96,100,4.61
279,Marawi,PH,2022-06-27 23:43:21,7.9986,124.2928,74.52,82,100,2.73
280,San Isidro,PE,2022-06-27 23:43:22,-12.1167,-77.05,60.39,82,40,17.27
281,Constitucion,CL,2022-06-27 23:43:23,-35.3333,-72.4167,54.12,88,24,17.54
282,Grand Gaube,MU,2022-06-27 23:43:23,-20.0064,57.6608,70.2,73,48,1.99
283,Hashtrud,IR,2022-06-27 23:43:24,37.4779,47.0508,60.06,39,0,2.8
284,Adre,TD,2022-06-27 23:43:24,13.4667,22.2,81.75,45,98,9.08
285,Castro,BR,2022-06-27 23:43:25,-24.7911,-50.0119,50.4,97,29,4.65
286,Malo,IT,2022-06-27 23:43:25,45.6603,11.4075,78.71,55,0,1.01
287,Santiago Del Estero,AR,2022-06-27 23:42:47,-27.7951,-64.2615,54.45,85,100,7.36
288,Marsa Matruh,EG,2022-06-27 23:43:26,31.3525,27.2453,75.4,78,0,11.5
289,Victoria,HK,2022-06-27 23:42:33,22.2855,114.1577,88.97,80,39,4.0
290,Esperance,AU,2022-06-27 23:43:27,-33.8667,121.9,58.69,65,89,15.26
291,Praya,CV,2022-06-27 23:43:27,14.9215,-23.5087,73.94,78,20,12.66
292,Maunabo,PR,2022-06-27 23:43:28,18.0072,-65.8993,82.71,77,96,10.27
293,Sucua,EC,2022-06-27 23:43:28,-2.4667,-78.1667,75.94,68,20,5.75
294,Chifeng,CN,2022-06-27 23:43:29,42.2683,118.9636,67.62,78,97,9.57
295,Maumere,ID,2022-06-27 23:43:29,-8.6199,122.2111,79.99,73,86,4.47
296,Tabou,CI,2022-06-27 23:43:30,4.423,-7.3528,77.74,83,99,7.43
